time,x,theta
27.58,-0.138669,2.06153
27.59,-0.14358,1.99478
27.6,-0.147709,1.92986
27.61,-0.151094,1.8667
27.62,-0.153777,1.80526
27.63,-0.155801,1.74548
27.64,-0.157207,1.68731
27.65,-0.158038,1.6307
27.66,-0.158335,1.57561
27.67,-0.158139,1.52199
27.68,-0.157488,1.46982
27.69,-0.156422,1.41904
27.7,-0.154976,1.36963
27.71,-0.153188,1.32156
27.72,-0.15109,1.27481
27.73,-0.148715,1.22934
27.74,-0.146095,1.18513
27.75,-0.14326,1.14216
27.76,-0.140237,1.10042
27.77,-0.137053,1.05988
27.78,-0.133734,1.02052
27.79,-0.130303,0.982334
27.8,-0.126782,0.945293
27.81,-0.123192,0.909385
27.82,-0.119551,0.874591
27.83,-0.115877,0.840895
27.84,-0.112187,0.80828
27.85,-0.108495,0.776726
27.86,-0.104815,0.746216
27.87,-0.101158,0.716732
27.88,-0.0975355,0.688252
27.89,-0.0939567,0.660759
27.9,-0.0904303,0.63423
27.91,-0.0869635,0.608646
27.92,-0.0835627,0.583984
27.93,-0.0802332,0.560223
27.94,-0.0769794,0.53734
27.95,-0.0738051,0.515312
27.96,-0.0707132,0.494117
27.97,-0.0677058,0.473732
27.98,-0.0647847,0.454134
27.99,-0.0619509,0.435298
28,-0.0592049,0.417203
28.01,-0.0565469,0.399825
28.02,-0.0539766,0.38314
28.03,-0.0514933,0.367127
28.04,-0.0490963,0.351763
28.05,-0.0467844,0.337026
28.06,-0.0445561,0.322894
28.07,-0.04241,0.309346
28.08,-0.0403442,0.29636
28.09,-0.0383571,0.283918
28.1,-0.0364467,0.271997
28.11,-0.034611,0.260581
28.12,-0.0328479,0.249648
28.13,-0.0311554,0.239182
28.14,-0.0295313,0.229164
28.15,-0.0279736,0.219578
28.16,-0.0264802,0.210406
28.17,-0.0250489,0.201632
28.18,-0.0236777,0.193242
28.19,-0.0223645,0.18522
28.2,-0.0211074,0.177551
28.21,-0.0199043,0.170222
28.22,-0.0187534,0.16322
28.23,-0.0176529,0.156531
28.24,-0.0166008,0.150144
28.25,-0.0155954,0.144046
28.26,-0.0146351,0.138226
28.27,-0.0137181,0.132673
28.28,-0.0128429,0.127377
28.29,-0.0120079,0.122328
28.3,-0.0112117,0.117516
28.31,-0.0104528,0.112932
28.32,-0.0097299,0.108568
28.33,-0.00904164,0.104415
28.34,-0.00838679,0.100465
28.35,-0.00776413,0.0967111
28.36,-0.00717252,0.0931454
28.37,-0.00661086,0.0897613
28.38,-0.0060781,0.0865523
28.39,-0.00557325,0.0835123
28.4,-0.00509537,0.0806353
28.41,-0.00464354,0.0779158
28.42,-0.00421693,0.0753485
28.43,-0.00381471,0.0729286
28.44,-0.00343613,0.0706512
28.45,-0.00308046,0.068512
28.46,-0.00274703,0.0665069
28.47,-0.0024352,0.0646319
28.48,-0.00214438,0.0628834
28.49,-0.00187399,0.061258
28.5,-0.00162354,0.0597525
28.51,-0.00139253,0.058364
28.52,-0.00118052,0.0570898
28.53,-0.000987098,0.0559274
28.54,-0.000811898,0.0548746
28.55,-0.000654578,0.0539293
28.56,-0.000514836,0.0530896
28.57,-0.000392401,0.052354
28.58,-0.000287036,0.051721
28.59,-0.000198537,0.0511893
28.6,-0.000126733,0.0507579
28.61,-7.14858e-05,0.050426
28.62,-3.26875e-05,0.0501929
28.63,-1.02633e-05,0.0500582
28.64,-4.16969e-06,0.0500216
28.65,-1.43949e-05,0.050083
28.66,-4.09587e-05,0.0502426
28.67,-8.39126e-05,0.0505006
28.68,-0.00014334,0.0508576
28.69,-0.000219355,0.0513143
28.7,-0.000312106,0.0518716
28.71,-0.000421772,0.0525305
28.72,-0.000548565,0.0532923
28.73,-0.00069273,0.0541585
28.74,-0.000854545,0.0551309
28.75,-0.00103432,0.0562112
28.76,-0.00123241,0.0574017
28.77,-0.00144919,0.0587046
28.78,-0.00168508,0.0601224
28.79,-0.00194054,0.061658
28.8,-0.00221604,0.0633142
28.81,-0.00251213,0.0650944
28.82,-0.00282937,0.067002
28.83,-0.00316837,0.0690407
28.84,-0.00352977,0.0712145
28.85,-0.00391427,0.0735275
28.86,-0.00432259,0.0759843
28.87,-0.0047555,0.0785896
28.88,-0.00521384,0.0813484
28.89,-0.00569847,0.0842662
28.9,-0.00621029,0.0873484
28.91,-0.00675026,0.0906012
28.92,-0.0073194,0.0940306
28.93,-0.00791877,0.0976434
28.94,-0.00854947,0.101446
28.95,-0.00921266,0.105447
28.96,-0.00990957,0.109653
28.97,-0.0106415,0.114072
28.98,-0.0114097,0.118712
28.99,-0.0122156,0.123583
29,-0.0130606,0.128694
29.01,-0.0139462,0.134054
29.02,-0.014874,0.139673
29.03,-0.0158456,0.145563
29.04,-0.0168626,0.151733
29.05,-0.0179268,0.158196
29.06,-0.01904,0.164963
29.07,-0.0202039,0.172046
29.08,-0.0214204,0.17946
29.09,-0.0226915,0.187217
29.1,-0.0240192,0.195331
29.11,-0.0254054,0.203817
29.12,-0.0268523,0.212689
29.13,-0.0283618,0.221965
29.14,-0.0299361,0.231659
29.15,-0.0315773,0.241788
29.16,-0.0332875,0.252371
29.17,-0.0350687,0.263424
29.18,-0.0369232,0.274967
29.19,-0.0388528,0.287017
29.2,-0.0408597,0.299595
29.21,-0.0429456,0.312721
29.22,-0.0451123,0.326415
29.23,-0.0473617,0.340699
29.24,-0.049695,0.355593
29.25,-0.0521138,0.371119
29.26,-0.0546189,0.3873
29.27,-0.0572114,0.404157
29.28,-0.0598917,0.421715
29.29,-0.06266,0.439996
29.3,-0.065516,0.459022
29.31,-0.068459,0.478817
29.32,-0.071488,0.499405
29.33,-0.074601,0.520809
29.34,-0.0777957,0.54305
29.35,-0.081069,0.566154
29.36,-0.0844171,0.590141
29.37,-0.0878351,0.615034
29.38,-0.0913176,0.640856
29.39,-0.094858,0.667627
29.4,-0.0984487,0.695368
29.41,-0.102081,0.7241
29.42,-0.105745,0.753842
29.43,-0.109429,0.784614
29.44,-0.113122,0.816435
29.45,-0.11681,0.849322
29.46,-0.120476,0.883294
29.47,-0.124106,0.918369
29.48,-0.127681,0.954562
29.49,-0.131181,0.991892
29.5,-0.134586,1.03038
29.51,-0.137873,1.07003
29.52,-0.141018,1.11087
29.53,-0.143996,1.15292
29.54,-0.14678,1.1962
29.55,-0.149341,1.24073
29.56,-0.151648,1.28652
29.57,-0.153671,1.33361
29.58,-0.155376,1.38201
29.59,-0.156729,1.43176
29.6,-0.157694,1.48289
29.61,-0.158233,1.53543
29.62,-0.158308,1.58941
29.63,-0.15788,1.64489
29.64,-0.156907,1.70188
29.65,-0.155349,1.76046
29.66,-0.153162,1.82065
29.67,-0.150305,1.88252
29.68,-0.146735,1.94612
29.69,-0.142412,2.0115
29.7,-0.137296,2.07872
29.71,-0.131351,2.14783
29.72,-0.124544,2.21888
29.73,-0.116849,2.29191
29.74,-0.108249,2.36694
29.75,-0.0987372,2.44397
29.76,-0.0883211,2.52298
29.77,-0.0770263,2.60393
29.78,-0.0648998,2.68669
29.79,-0.0520126,2.77112
29.8,-0.0384624,2.85702
29.81,-0.024373,2.9441
29.82,-0.00989312,3.03204
29.83,0.00480969,3.12047
29.84,0.019556,3.209
29.85,0.0341641,3.29723
29.86,0.0484595,3.38476
29.87,0.062284,3.47126
29.88,0.0755012,3.55642
29.89,0.088001,3.64
29.9,0.0996997,3.72183
29.91,0.110539,3.80177
29.92,0.120485,3.87976
29.93,0.12952,3.95574
29.94,0.137645,4.02972
29.95,0.144872,4.10171
29.96,0.151225,4.17174
29.97,0.156732,4.23985
29.98,0.161429,4.30611
29.99,0.165352,4.37055
30,0.168544,4.43324
30.01,0.171045,4.49422
30.02,0.172898,4.55356
30.03,0.174145,4.61131
30.04,0.174828,4.6675
30.05,0.174988,4.72219
30.06,0.174665,4.77541
30.07,0.173898,4.82721
30.08,0.172726,4.87761
30.09,0.171185,4.92666
30.1,0.169309,4.97437
30.11,0.167133,5.02078
30.12,0.164689,5.06591
30.13,0.162009,5.10977
30.14,0.15912,5.15241
30.15,0.156051,5.19382
30.16,0.152829,5.23404
30.17,0.149477,5.27308
30.18,0.146019,5.31096
30.19,0.142478,5.34769
30.2,0.138872,5.3833
30.21,0.135221,5.4178
30.22,0.131541,5.4512
30.23,0.127849,5.48353
30.24,0.124159,5.5148
30.25,0.120484,5.54503
30.26,0.116835,5.57424
30.27,0.113223,5.60245
30.28,0.109658,5.62968
30.29,0.106147,5.65595
30.3,0.102697,5.68129
30.31,0.0993153,5.7057
30.32,0.0960059,5.72922
30.33,0.0927732,5.75187
30.34,0.0896209,5.77367
30.35,0.0865516,5.79465
30.36,0.0835674,5.81482
30.37,0.0806697,5.83421
30.38,0.0778596,5.85284
30.39,0.0751373,5.87074
30.4,0.072503,5.88793
30.41,0.0699563,5.90443
30.42,0.0674965,5.92027
30.43,0.0651225,5.93546
30.44,0.0628333,5.95003
30.45,0.0606274,5.964
30.46,0.0585031,5.9774
30.47,0.0564588,5.99024
30.48,0.0544925,6.00254
30.49,0.0526025,6.01432
30.5,0.0507866,6.0256
30.51,0.0490427,6.03641
30.52,0.0473689,6.04675
30.53,0.045763,6.05665
30.54,0.0442228,6.06612
30.55,0.0427464,6.07519
30.56,0.0413315,6.08385
30.57,0.0399761,6.09214
30.58,0.0386783,6.10007
30.59,0.0374359,6.10764
30.6,0.0362472,6.11488
30.61,0.0351101,6.1218
30.62,0.0340227,6.12841
30.63,0.0329834,6.13472
30.64,0.0319904,6.14074
30.65,0.0310419,6.14648
30.66,0.0301364,6.15197
30.67,0.0292722,6.15719
30.68,0.0284478,6.16218
30.69,0.0276618,6.16693
30.7,0.0269128,6.17145
30.71,0.0261993,6.17576
30.72,0.0255202,6.17986
30.73,0.0248742,6.18375
30.74,0.02426,6.18745
30.75,0.0236766,6.19097
30.76,0.0231228,6.19431
30.77,0.0225977,6.19747
30.78,0.0221002,6.20046
30.79,0.0216295,6.2033
30.8,0.0211845,6.20598
30.81,0.0207646,6.2085
30.82,0.0203688,6.21088
30.83,0.0199965,6.21312
30.84,0.0196469,6.21523
30.85,0.0193194,6.2172
30.86,0.0190133,6.21904
30.87,0.018728,6.22075
30.88,0.0184631,6.22234
30.89,0.0182179,6.22382
30.9,0.0179921,6.22518
30.91,0.0177851,6.22642
30.92,0.0175967,6.22755
30.93,0.0174264,6.22858
30.94,0.0172738,6.22949
30.95,0.0171388,6.2303
30.96,0.017021,6.23101
30.97,0.0169202,6.23162
30.98,0.0168362,6.23212
30.99,0.0167689,6.23253
31,0.0167181,6.23283
31.01,0.0166838,6.23304
31.02,0.0166658,6.23314
31.03,0.0166641,6.23316
31.04,0.0166787,6.23307
31.05,0.0167097,6.23288
31.06,0.0167571,6.2326
31.07,0.016821,6.23221
31.08,0.0169016,6.23173
31.09,0.0169989,6.23114
31.1,0.0171132,6.23046
31.11,0.0172446,6.22967
31.12,0.0173936,6.22877
31.13,0.0175602,6.22777
31.14,0.0177449,6.22666
31.15,0.017948,6.22544
31.16,0.0181699,6.22411
31.17,0.0184111,6.22266
31.18,0.0186719,6.22109
31.19,0.018953,6.2194
31.2,0.0192547,6.21758
31.21,0.0195778,6.21564
31.22,0.0199228,6.21357
31.23,0.0202904,6.21136
31.24,0.0206813,6.209
31.25,0.0210962,6.20651
31.26,0.0215359,6.20386
31.27,0.0220013,6.20106
31.28,0.0224932,6.1981
31.29,0.0230126,6.19497
31.3,0.0235604,6.19167
31.31,0.0241376,6.18819
31.32,0.0247454,6.18453
31.33,0.0253848,6.18067
31.34,0.026057,6.17662
31.35,0.0267633,6.17235
31.36,0.0275049,6.16788
31.37,0.0282832,6.16317
31.38,0.0290995,6.15824
31.39,0.0299554,6.15306
31.4,0.0308523,6.14763
31.41,0.0317919,6.14194
31.42,0.0327756,6.13598
31.43,0.0338053,6.12973
31.44,0.0348826,6.12318
31.45,0.0360093,6.11633
31.46,0.0371873,6.10916
31.47,0.0384185,6.10165
31.48,0.0397048,6.0938
31.49,0.0410481,6.08559
31.5,0.0424506,6.077
31.51,0.0439143,6.06802
31.52,0.0454411,6.05863
31.53,0.0470334,6.04882
31.54,0.0486931,6.03857
31.55,0.0504224,6.02786
31.56,0.0522233,6.01668
31.57,0.054098,6.005
31.58,0.0560484,5.99281
31.59,0.0580765,5.98008
31.6,0.0601842,5.9668
31.61,0.0623732,5.95295
31.62,0.0646452,5.9385
31.63,0.0670016,5.92344
31.64,0.0694437,5.90774
31.65,0.0719725,5.89138
31.66,0.0745888,5.87433
31.67,0.0772929,5.85658
31.68,0.0800851,5.8381
31.69,0.0829648,5.81887
31.7,0.0859313,5.79886
31.71,0.0889833,5.77805
31.72,0.0921187,5.75642
31.73,0.0953351,5.73395
31.74,0.0986291,5.71061
31.75,0.101997,5.68638
31.76,0.105433,5.66123
31.77,0.108932,5.63516
31.78,0.112487,5.60812
31.79,0.116089,5.58012
31.8,0.119731,5.55111
31.81,0.123402,5.52109
31.82,0.12709,5.49004
31.83,0.130783,5.45793
31.84,0.134466,5.42475
31.85,0.138125,5.39048
31.86,0.141741,5.3551
31.87,0.145298,5.3186
31.88,0.148774,5.28096
31.89,0.152149,5.24216
31.9,0.1554,5.20219
31.91,0.158503,5.16102
31.92,0.161431,5.11864
31.93,0.164157,5.07502
31.94,0.166652,5.03016
31.95,0.168885,4.98401
31.96,0.170825,4.93657
31.97,0.172438,4.8878
31.98,0.173689,4.83768
31.99,0.174542,4.78617
32,0.17496,4.73325
32.01,0.174902,4.67886
32.02,0.17433,4.62298
32.03,0.173202,4.56556
32.04,0.171477,4.50655
32.05,0.169113,4.44591
32.06,0.166067,4.38357
32.07,0.162297,4.31949
32.08,0.157762,4.25362
32.09,0.152424,4.18589
32.1,0.146248,4.11626
32.11,0.139202,4.04467
32.12,0.131263,3.97111
32.13,0.122416,3.89554
32.14,0.112657,3.81796
32.15,0.101999,3.73842
32.16,0.0904726,3.65697
32.17,0.0781315,3.57373
32.18,0.0650535,3.48888
32.19,0.0513436,3.40263
32.2,0.0371326,3.31529
32.21,0.022575,3.22717
32.22,0.00784233,3.13867
32.23,-0.00688428,3.05018
32.24,-0.0214242,2.96211
32.25,-0.0356066,2.87482
32.26,-0.0492787,2.78866
32.27,-0.0623109,2.70391
32.28,-0.0746004,2.62079
32.29,-0.0860707,2.53946
32.3,-0.0966701,2.46005
32.31,-0.106369,2.3826
32.32,-0.115156,2.30716
32.33,-0.123036,2.23373
32.34,-0.130024,2.16228
32.35,-0.136144,2.09277
32.36,-0.141427,2.02516
32.37,-0.14591,1.95941
32.38,-0.149631,1.89545
32.39,-0.152631,1.83323
32.4,-0.154952,1.77269
32.41,-0.156636,1.71379
32.42,-0.157726,1.65647
32.43,-0.158263,1.60069
32.44,-0.158288,1.5464
32.45,-0.157841,1.49357
32.46,-0.15696,1.44216
32.47,-0.155684,1.39212
32.48,-0.154049,1.34344
32.49,-0.152088,1.29609
32.5,-0.149837,1.25003
32.51,-0.147325,1.20525
32.52,-0.144585,1.16172
32.53,-0.141645,1.11941
32.54,-0.138532,1.07833
32.55,-0.135272,1.03843
32.56,-0.131889,0.999705
32.57,-0.128407,0.96214
32.58,-0.124846,0.925714
32.59,-0.121226,0.890412
32.6,-0.117565,0.856215
32.61,-0.113881,0.823106
32.62,-0.110188,0.791067
32.63,-0.106501,0.760081
32.64,-0.102832,0.730129
32.65,-0.0991921,0.701191
32.66,-0.0955922,0.673248
32.67,-0.0920408,0.646279
32.68,-0.0885458,0.620264
32.69,-0.085114,0.595182
32.7,-0.0817512,0.57101
32.71,-0.0784622,0.547727
32.72,-0.075251,0.52531
32.73,-0.072121,0.503736
32.74,-0.0690746,0.482983
32.75,-0.0661138,0.463026
32.76,-0.0632398,0.443844
32.77,-0.0604535,0.425412
32.78,-0.0577552,0.407708
32.79,-0.0551447,0.390708
32.8,-0.0526216,0.37439
32.81,-0.0501852,0.358731
32.82,-0.0478344,0.343709
32.83,-0.0455679,0.329302
32.84,-0.0433843,0.315489
32.85,-0.0412819,0.302248
32.86,-0.039259,0.289558
32.87,-0.0373137,0.277401
32.88,-0.0354439,0.265756
32.89,-0.0336478,0.254604
32.9,-0.0319232,0.243926
32.91,-0.030268,0.233705
32.92,-0.0286801,0.223922
32.93,-0.0271575,0.214562
32.94,-0.0256979,0.205608
32.95,-0.0242994,0.197044
32.96,-0.0229599,0.188855
32.97,-0.0216773,0.181026
32.98,-0.0204497,0.173543
32.99,-0.0192751,0.166393
33,-0.0181517,0.159562
33.01,-0.0170776,0.153037
33.02,-0.016051,0.146808
33.03,-0.0150702,0.140862
33.04,-0.0141336,0.135188
33.05,-0.0132394,0.129776
33.06,-0.0123862,0.124614
33.07,-0.0115724,0.119695
33.08,-0.0107965,0.115008
33.09,-0.0100573,0.110544
33.1,-0.00935333,0.106295
33.11,-0.00868331,0.102253
33.12,-0.00804604,0.0984101
33.13,-0.00744033,0.0947588
33.14,-0.00686507,0.0912923
33.15,-0.0063192,0.0880038
33.16,-0.00580168,0.0848871
33.17,-0.00531155,0.0819361
33.18,-0.00484789,0.0791451
33.19,-0.00440983,0.0765087
33.2,-0.00399653,0.0740218
33.21,-0.00360721,0.0716797
33.22,-0.00324113,0.0694778
33.23,-0.00289759,0.0674117
33.24,-0.00257594,0.0654775
33.25,-0.00227557,0.0636715
33.26,-0.00199589,0.0619901
33.27,-0.00173637,0.0604301
33.28,-0.00149651,0.0589884
33.29,-0.00127585,0.0576622
33.3,-0.00107397,0.0564489
33.31,-0.000890474,0.0553462
33.32,-0.00072501,0.0543519
33.33,-0.000577259,0.0534641
33.34,-0.000446935,0.0526811
33.35,-0.000333787,0.0520013
33.36,-0.000237596,0.0514233
33.37,-0.000158175,0.0509462
33.38,-9.53708e-05,0.0505689
33.39,-4.9062e-05,0.0502907
33.4,-1.91588e-05,0.050111
33.41,-5.60324e-06,0.0500296
33.42,-8.3691e-06,0.0500462
33.43,-2.74617e-05,0.0501609
33.44,-6.29181e-05,0.0503739
33.45,-0.000114807,0.0506856
33.46,-0.000183229,0.0510967
33.47,-0.000268316,0.0516079
33.48,-0.000370233,0.0522202
33.49,-0.000489177,0.0529349
33.5,-0.000625378,0.0537533
33.51,-0.0007791,0.0546769
33.52,-0.000950639,0.0557077
33.53,-0.00114033,0.0568477
33.54,-0.00134853,0.058099
33.55,-0.00157564,0.059464
33.56,-0.00182211,0.0609455
33.57,-0.00208841,0.0625463
33.58,-0.00237504,0.0642696
33.59,-0.00268256,0.0661187
33.6,-0.00301156,0.0680971
33.61,-0.00336266,0.0702087
33.62,-0.00373654,0.0724577
33.63,-0.0041339,0.0748484
33.64,-0.00455551,0.0773854
33.65,-0.00500215,0.0800736
33.66,-0.00547469,0.0829182
33.67,-0.00597399,0.0859248
33.68,-0.00650101,0.089099
33.69,-0.00705673,0.0924471
33.7,-0.00764219,0.0959755
33.71,-0.00825847,0.099691
33.72,-0.00890671,0.103601
33.73,-0.0095881,0.107712
33.74,-0.0103039,0.112033
33.75,-0.0110554,0.116571
33.76,-0.0118439,0.121336
33.77,-0.0126709,0.126336
33.78,-0.0135379,0.131582
33.79,-0.0144462,0.137082
33.8,-0.0153977,0.142847
33.81,-0.0163938,0.148887
33.82,-0.0174363,0.155215
33.83,-0.0185269,0.161842
33.84,-0.0196674,0.16878
33.85,-0.0208598,0.176042
33.86,-0.0221058,0.18364
33.87,-0.0234075,0.19159
33.88,-0.0247668,0.199904
33.89,-0.0261857,0.208599
33.9,-0.0276664,0.217689
33.91,-0.029211,0.22719
33.92,-0.0308214,0.237119
33.93,-0.0324999,0.247493
33.94,-0.0342485,0.25833
33.95,-0.0360694,0.269647
33.96,-0.0379645,0.281464
33.97,-0.039936,0.293799
33.98,-0.0419856,0.306673
33.99,-0.0441153,0.320106
34,-0.0463269,0.334118
34.01,-0.0486218,0.348731
34.02,-0.0510015,0.363967
34.03,-0.0534671,0.379847
34.04,-0.0560198,0.396393
34.05,-0.05866,0.413629
34.06,-0.0613882,0.431578
34.07,-0.0642043,0.450261
34.08,-0.0671078,0.469704
34.09,-0.0700978,0.489928
34.1,-0.0731728,0.510956
34.11,-0.0763306,0.532814
34.12,-0.0795686,0.555522
34.13,-0.0828831,0.579103
34.14,-0.0862699,0.603581
34.15,-0.0897238,0.628977
34.16,-0.0932387,0.655313
34.17,-0.0968075,0.68261
34.18,-0.100422,0.710888
34.19,-0.104073,0.740167
34.2,-0.107749,0.770468
34.21,-0.11144,0.801809
34.22,-0.115132,0.834208
34.23,-0.11881,0.867684
34.24,-0.122458,0.902254
34.25,-0.126061,0.937935
34.26,-0.129597,0.974745
34.27,-0.133048,1.0127
34.28,-0.136392,1.05182
34.29,-0.139605,1.09212
34.3,-0.142662,1.13362
34.31,-0.145538,1.17633
34.32,-0.148204,1.22029
34.33,-0.15063,1.2655
34.34,-0.152787,1.31199
34.35,-0.154641,1.3598
34.36,-0.156159,1.40893
34.37,-0.157305,1.45943
34.38,-0.158043,1.51132
34.39,-0.158334,1.56464
34.4,-0.15814,1.61943
34.41,-0.157421,1.67573
34.42,-0.156134,1.73358
34.43,-0.154239,1.79303
34.44,-0.151692,1.85413
34.45,-0.148453,1.91693
34.46,-0.144478,1.9815
34.47,-0.139728,2.04787
34.48,-0.134164,2.11612
34.49,-0.127754,2.18628
34.5,-0.120466,2.2584
34.51,-0.11228,2.33251
34.52,-0.103183,2.40863
34.53,-0.0931769,2.48675
34.54,-0.0822779,2.56682
34.55,-0.070523,2.64877
34.56,-0.0579718,2.73247
34.57,-0.0447098,2.81773
34.58,-0.030849,2.9043
34.59,-0.0165272,2.9919
34.6,-0.00190418,3.08015
34.61,0.0128449,3.16869
34.62,0.0275383,3.2571
34.63,0.0419969,3.345
34.64,0.0560542,3.43201
34.65,0.0695634,3.51781
34.66,0.0824019,3.60214
34.67,0.0944743,3.68478
34.68,0.105711,3.7656
34.69,0.116067,3.84448
34.7,0.125517,3.92138
34.71,0.134056,3.99627
34.72,0.14169,4.06916
34.73,0.148438,4.14008
34.74,0.154326,4.20906
34.75,0.159387,4.27615
34.76,0.163658,4.34141
34.77,0.167178,4.40489
34.78,0.169989,4.46665
34.79,0.172132,4.52673
34.8,0.17365,4.5852
34.81,0.174584,4.64209
34.82,0.174977,4.69746
34.83,0.174869,4.75135
34.84,0.1743,4.80379
34.85,0.173308,4.85482
34.86,0.17193,4.90448
34.87,0.170202,4.9528
34.88,0.168159,4.9998
34.89,0.165834,5.04551
34.9,0.163257,5.08995
34.91,0.16046,5.13314
34.92,0.157469,5.17511
34.93,0.154314,5.21587
34.94,0.151018,5.25545
34.95,0.147606,5.29385
34.96,0.1441,5.3311
34.97,0.140521,5.36722
34.98,0.136888,5.40222
34.99,0.133219,5.43612
35,0.129531,5.46893
35.01,0.125839,5.50068
35.02,0.122155,5.53138
35.03,0.118493,5.56106
35.04,0.114863,5.58972
35.05,0.111276,5.6174
35.06,0.107739,5.6441
35.07,0.104261,5.66986
35.08,0.100847,5.69469
35.09,0.097504,5.71862
35.1,0.0942359,5.74166
35.11,0.0910466,5.76385
35.12,0.0879392,5.7852
35.13,0.084916,5.80573
35.14,0.0819788,5.82547
35.15,0.0791287,5.84445
35.16,0.0763664,5.86268
35.17,0.0736921,5.88019
35.18,0.0711055,5.897
35.19,0.0686062,5.91313
35.2,0.0661933,5.92862
35.21,0.0638656,5.94347
35.22,0.0616219,5.95771
35.23,0.0594607,5.97137
35.24,0.0573802,5.98446
35.25,0.0553786,5.997
35.26,0.0534541,6.00901
35.27,0.0516047,6.02052
35.28,0.0498282,6.03154
35.29,0.0481228,6.04209
35.3,0.0464862,6.05219
35.31,0.0449163,6.06186
35.32,0.0434111,6.07111
35.33,0.0419685,6.07995
35.34,0.0405862,6.08841
35.35,0.0392625,6.0965
35.36,0.0379951,6.10424
35.37,0.0367822,6.11163
35.38,0.0356217,6.11869
35.39,0.034512,6.12543
35.4,0.033451,6.13188
35.41,0.0324371,6.13803
35.42,0.0314686,6.1439
35.43,0.0305437,6.1495
35.44,0.0296608,6.15484
35.45,0.0288185,6.15994
35.46,0.0280152,6.16479
35.47,0.0272495,6.16942
35.48,0.02652,6.17382
35.49,0.0258254,6.17801
35.5,0.0251645,6.182
35.51,0.024536,6.18579
35.52,0.0239387,6.18939
35.53,0.0233715,6.19281
35.54,0.0228335,6.19605
35.55,0.0223236,6.19912
35.56,0.0218408,6.20203
35.57,0.0213842,6.20477
35.58,0.020953,6.20737
35.59,0.0205463,6.20982
35.6,0.0201634,6.21212
35.61,0.0198035,6.21428
35.62,0.019466,6.21631
35.63,0.0191503,6.21821
35.64,0.0188556,6.21998
35.65,0.0185815,6.22163
35.66,0.0183274,6.22316
35.67,0.0180928,6.22457
35.68,0.0178773,6.22586
35.69,0.0176805,6.22705
35.7,0.017502,6.22812
35.71,0.0173414,6.22909
35.72,0.0171984,6.22994
35.73,0.0170728,6.2307
35.74,0.0169644,6.23135
35.75,0.0168728,6.2319
35.76,0.0167979,6.23235
35.77,0.0167396,6.2327
35.78,0.0166978,6.23295
35.79,0.0166724,6.2331
35.8,0.0166633,6.23316
35.81,0.0166705,6.23312
35.82,0.0166941,6.23297
35.83,0.0167341,6.23273
35.84,0.0167905,6.2324
35.85,0.0168634,6.23196
35.86,0.0169531,6.23142
35.87,0.0170597,6.23078
35.88,0.0171833,6.23003
35.89,0.0173243,6.22919
35.9,0.0174829,6.22823
35.91,0.0176594,6.22717
35.92,0.0178541,6.226
35.93,0.0180674,6.22472
35.94,0.0182998,6.22333
35.95,0.0185517,6.22181
35.96,0.0188235,6.22018
35.97,0.0191158,6.21842
35.98,0.0194291,6.21654
35.99,0.0197641,6.21452
36,0.0201214,6.21237
36.01,0.0205017,6.21008
36.02,0.0209056,6.20765
36.03,0.021334,6.20508
36.04,0.0217877,6.20235
36.05,0.0222674,6.19946
36.06,0.0227743,6.19641
36.07,0.0233091,6.19318
36.08,0.0238728,6.18979
36.09,0.0244666,6.18621
36.1,0.0250916,6.18244
36.11,0.0257488,6.17848
36.12,0.0264395,6.17431
36.13,0.0271649,6.16993
36.14,0.0279265,6.16533
36.15,0.0287254,6.1605
36.16,0.0295632,6.15543
36.17,0.0304414,6.15012
36.18,0.0313615,6.14455
36.19,0.032325,6.13871
36.2,0.0333337,6.13259
36.21,0.0343892,6.12618
36.22,0.0354933,6.11947
36.23,0.0366479,6.11244
36.24,0.0378548,6.10509
36.25,0.0391159,6.0974
36.26,0.0404332,6.08935
36.27,0.0418086,6.08093
36.28,0.0432444,6.07213
36.29,0.0447424,6.06293
36.3,0.0463048,6.05331
36.31,0.0479337,6.04326
36.32,0.0496312,6.03276
36.33,0.0513995,6.0218
36.34,0.0532405,6.01034
36.35,0.0551564,5.99839
36.36,0.0571492,5.98591
36.37,0.0592206,5.97288
36.38,0.0613726,5.95929
36.39,0.0636069,5.94512
36.4,0.065925,5.93033
36.41,0.0683281,5.91492
36.42,0.0708176,5.89886
36.43,0.0733942,5.88213
36.44,0.0760586,5.8647
36.45,0.0788109,5.84655
36.46,0.0816511,5.82766
36.47,0.0845785,5.80801
36.48,0.087592,5.78756
36.49,0.09069,5.76631
36.5,0.0938701,5.74422
36.51,0.0971295,5.72128
36.52,0.100464,5.69745
36.53,0.10387,5.67272
36.54,0.107341,5.64707
36.55,0.110872,5.62047
36.56,0.114454,5.59291
36.57,0.118079,5.56436
36.58,0.121738,5.5348
36.59,0.12542,5.50422
36.6,0.129112,5.47259
36.61,0.132802,5.43989
36.62,0.136473,5.40612
36.63,0.140111,5.37125
36.64,0.143697,5.33526
36.65,0.147213,5.29813
36.66,0.150636,5.25986
36.67,0.153947,5.22042
36.68,0.157119,5.17979
36.69,0.16013,5.13796
36.7,0.16295,5.09491
36.71,0.165553,5.05061
36.72,0.167909,5.00505
36.73,0.169986,4.9582
36.74,0.171751,4.91003
