time,x,theta
15.84,5399.11,280.122
15.845,5402.96,280.252
15.85,5406.82,280.383
15.855,5410.68,280.514
15.86,5414.53,280.644
15.865,5418.39,280.774
15.87,5422.25,280.902
15.875,5426.1,281.031
15.88,5429.96,281.158
15.885,5433.81,281.285
15.89,5437.66,281.412
15.895,5441.51,281.539
15.9,5445.37,281.666
15.905,5449.22,281.793
15.91,5453.07,281.919
15.915,5456.92,282.045
15.92,5460.77,282.171
15.925,5464.62,282.295
15.93,5468.48,282.417
15.935,5472.33,282.538
15.94,5476.19,282.655
15.945,5480.05,282.77
15.95,5483.91,282.881
15.955,5487.77,282.988
15.96,5491.64,283.092
15.965,5495.51,283.193
15.97,5499.38,283.291
15.975,5503.25,283.387
15.98,5507.13,283.479
15.985,5511.01,283.57
15.99,5514.89,283.659
15.995,5518.77,283.747
16,5522.65,283.833
16.005,5526.53,283.919
16.01,5530.42,284.004
16.015,5534.31,284.088
16.02,5538.2,284.172
16.025,5542.09,284.256
16.03,5545.99,284.341
16.035,5549.88,284.425
16.04,5553.78,284.511
16.045,5557.68,284.597
16.05,5561.58,284.685
16.055,5565.48,284.773
16.06,5569.38,284.864
16.065,5573.29,284.956
16.07,5577.2,285.051
16.075,5581.11,285.148
16.08,5585.02,285.249
16.085,5588.94,285.352
16.09,5592.86,285.459
16.095,5596.78,285.569
16.1,5600.7,285.683
16.105,5604.63,285.802
16.11,5608.56,285.923
16.115,5612.49,286.048
16.12,5616.42,286.175
16.125,5620.36,286.304
16.13,5624.29,286.435
16.135,5628.23,286.566
16.14,5632.16,286.697
16.145,5636.1,286.827
16.15,5640.03,286.957
16.155,5643.97,287.086
16.16,5647.9,287.215
16.165,5651.84,287.343
16.17,5655.77,287.471
16.175,5659.7,287.598
16.18,5663.63,287.725
16.185,5667.56,287.852
16.19,5671.49,287.978
16.195,5675.42,288.105
16.2,5679.35,288.231
16.205,5683.28,288.357
16.21,5687.21,288.482
16.215,5691.14,288.606
16.22,5695.08,288.728
16.225,5699.01,288.848
16.23,5702.95,288.965
16.235,5706.88,289.079
16.24,5710.83,289.189
16.245,5714.77,289.296
16.25,5718.71,289.399
16.255,5722.66,289.499
16.26,5726.61,289.597
16.265,5730.56,289.691
16.27,5734.52,289.784
16.275,5738.47,289.874
16.28,5742.43,289.963
16.285,5746.39,290.05
16.29,5750.35,290.136
16.295,5754.32,290.221
16.3,5758.28,290.306
16.305,5762.25,290.39
16.31,5766.22,290.475
16.315,5770.19,290.559
16.32,5774.16,290.643
16.325,5778.14,290.728
16.33,5782.11,290.814
16.335,5786.09,290.9
16.34,5790.07,290.988
16.345,5794.05,291.077
16.35,5798.04,291.168
16.355,5802.02,291.261
16.36,5806.01,291.356
16.365,5810,291.454
16.37,5813.99,291.555
16.375,5817.99,291.659
16.38,5821.99,291.767
16.385,5825.99,291.878
16.39,5829.99,291.994
16.395,5834,292.112
16.4,5838,292.235
16.405,5842.01,292.36
16.41,5846.02,292.488
16.415,5850.04,292.618
16.42,5854.05,292.748
16.425,5858.06,292.879
16.43,5862.08,293.01
16.435,5866.09,293.14
16.44,5870.11,293.27
16.445,5874.12,293.399
16.45,5878.13,293.528
16.455,5882.14,293.656
16.46,5886.16,293.783
16.465,5890.17,293.91
16.47,5894.18,294.037
16.475,5898.18,294.164
16.48,5902.19,294.291
16.485,5906.2,294.417
16.49,5910.21,294.544
16.495,5914.22,294.67
16.5,5918.23,294.794
16.505,5922.24,294.918
16.51,5926.25,295.039
16.515,5930.26,295.159
16.52,5934.28,295.275
16.525,5938.29,295.388
16.53,5942.31,295.497
16.535,5946.34,295.603
16.54,5950.36,295.706
16.545,5954.39,295.805
16.55,5958.42,295.902
16.555,5962.45,295.996
16.56,5966.48,296.088
16.565,5970.52,296.178
16.57,5974.55,296.266
16.575,5978.59,296.353
16.58,5982.63,296.439
16.585,5986.68,296.524
16.59,5990.72,296.609
16.595,5994.77,296.693
16.6,5998.82,296.777
16.605,6002.87,296.862
16.61,6006.92,296.946
16.615,6010.97,297.031
16.62,6015.03,297.117
16.625,6019.08,297.204
16.63,6023.14,297.292
16.635,6027.2,297.381
16.64,6031.26,297.473
16.645,6035.33,297.566
16.65,6039.4,297.662
16.655,6043.47,297.761
16.66,6047.54,297.862
16.665,6051.61,297.967
16.67,6055.69,298.076
16.675,6059.77,298.188
16.68,6063.85,298.304
16.685,6067.94,298.424
16.69,6072.02,298.547
16.695,6076.11,298.673
16.7,6080.2,298.801
16.705,6084.29,298.931
16.71,6088.38,299.062
16.715,6092.48,299.193
16.72,6096.57,299.324
16.725,6100.66,299.454
16.73,6104.75,299.584
16.735,6108.85,299.713
16.74,6112.94,299.841
16.745,6117.03,299.969
16.75,6121.12,300.096
16.755,6125.21,300.223
16.76,6129.29,300.35
16.765,6133.38,300.477
16.77,6137.47,300.604
16.775,6141.56,300.73
16.78,6145.64,300.856
16.785,6149.73,300.982
16.79,6153.82,301.107
16.795,6157.91,301.23
16.8,6162,301.351
16.805,6166.09,301.469
16.81,6170.18,301.585
16.815,6174.28,301.697
16.82,6178.38,301.805
16.825,6182.48,301.911
16.83,6186.58,302.012
16.835,6190.69,302.111
16.84,6194.8,302.207
16.845,6198.91,302.301
16.85,6203.02,302.392
16.855,6207.13,302.482
16.86,6211.25,302.57
16.865,6215.37,302.657
16.87,6219.49,302.742
16.875,6223.61,302.827
16.88,6227.73,302.912
16.885,6231.86,302.996
16.89,6235.99,303.08
16.895,6240.12,303.164
16.9,6244.25,303.249
16.905,6248.38,303.334
16.91,6252.51,303.42
16.915,6256.65,303.507
16.92,6260.79,303.596
16.925,6264.93,303.686
16.93,6269.07,303.778
16.935,6273.21,303.872
16.94,6277.36,303.968
16.945,6281.51,304.067
16.95,6285.66,304.17
16.955,6289.81,304.276
16.96,6293.97,304.385
16.965,6298.12,304.498
16.97,6302.29,304.615
16.975,6306.45,304.736
16.98,6310.62,304.859
16.985,6314.78,304.986
16.99,6318.95,305.115
16.995,6323.12,305.245
17,6327.29,305.376
17.005,6331.46,305.507
17.01,6335.64,305.637
17.015,6339.81,305.768
17.02,6343.98,305.897
17.025,6348.15,306.026
17.03,6352.32,306.154
17.035,6356.49,306.282
17.04,6360.65,306.409
17.045,6364.82,306.536
17.05,6368.99,306.663
17.055,6373.15,306.79
17.06,6377.32,306.916
17.065,6381.48,307.043
17.07,6385.65,307.169
17.075,6389.82,307.295
17.08,6393.98,307.419
17.085,6398.15,307.541
17.09,6402.32,307.662
17.095,6406.49,307.78
17.1,6410.66,307.894
17.105,6414.84,308.006
17.11,6419.02,308.114
17.115,6423.2,308.218
17.12,6427.38,308.319
17.125,6431.56,308.417
17.13,6435.75,308.513
17.135,6439.94,308.606
17.14,6444.13,308.697
17.145,6448.33,308.786
17.15,6452.52,308.874
17.155,6456.72,308.96
17.16,6460.92,309.046
17.165,6465.12,309.13
17.17,6469.32,309.215
17.175,6473.53,309.299
17.18,6477.73,309.383
17.185,6481.94,309.468
17.19,6486.15,309.552
17.195,6490.36,309.638
17.2,6494.57,309.724
17.205,6498.79,309.811
17.21,6503,309.9
17.215,6507.22,309.991
17.22,6511.44,310.083
17.225,6515.67,310.177
17.23,6519.89,310.275
17.235,6524.12,310.375
17.24,6528.35,310.478
17.245,6532.58,310.584
17.25,6536.82,310.694
17.255,6541.06,310.809
17.26,6545.3,310.926
17.265,6549.54,311.048
17.27,6553.78,311.172
17.275,6558.03,311.299
17.28,6562.28,311.429
17.285,6566.53,311.559
17.29,6570.78,311.69
17.295,6575.03,311.821
17.3,6579.28,311.951
17.305,6583.53,312.081
17.31,6587.77,312.211
17.315,6592.02,312.339
17.32,6596.27,312.467
17.325,6600.52,312.595
17.33,6604.76,312.722
17.335,6609.01,312.849
17.34,6613.25,312.976
17.345,6617.5,313.103
17.35,6621.74,313.23
17.355,6625.99,313.356
17.36,6630.23,313.482
17.365,6634.48,313.607
17.37,6638.72,313.731
17.375,6642.97,313.853
17.38,6647.22,313.973
17.385,6651.47,314.09
17.39,6655.72,314.204
17.395,6659.97,314.315
17.4,6664.23,314.422
17.405,6668.49,314.525
17.41,6672.75,314.626
17.415,6677.02,314.723
17.42,6681.28,314.818
17.425,6685.55,314.911
17.43,6689.82,315.001
17.435,6694.09,315.09
17.44,6698.37,315.177
17.445,6702.64,315.264
17.45,6706.92,315.349
17.455,6711.2,315.434
17.46,6715.48,315.518
17.465,6719.77,315.602
17.47,6724.05,315.686
17.475,6728.34,315.771
17.48,6732.63,315.856
17.485,6736.92,315.941
17.49,6741.21,316.028
17.495,6745.5,316.115
17.5,6749.8,316.205
17.505,6754.1,316.295
17.51,6758.4,316.388
17.515,6762.7,316.483
17.52,6767,316.581
17.525,6771.31,316.682
17.53,6775.62,316.786
17.535,6779.93,316.893
17.54,6784.24,317.004
17.545,6788.56,317.119
17.55,6792.88,317.238
17.555,6797.2,317.36
17.56,6801.53,317.485
17.565,6805.85,317.613
17.57,6810.18,317.743
17.575,6814.51,317.873
17.58,6818.83,318.004
17.585,6823.16,318.135
17.59,6827.49,318.265
17.595,6831.82,318.395
17.6,6836.15,318.525
17.605,6840.47,318.653
17.61,6844.8,318.781
17.615,6849.12,318.908
17.62,6853.45,319.036
17.625,6857.77,319.163
17.63,6862.1,319.289
17.635,6866.42,319.416
17.64,6870.74,319.543
17.645,6875.06,319.669
17.65,6879.39,319.795
17.655,6883.71,319.92
17.66,6888.04,320.044
17.665,6892.36,320.165
17.67,6896.69,320.284
17.675,6901.02,320.401
17.68,6905.35,320.514
17.685,6909.68,320.624
17.69,6914.02,320.73
17.695,6918.36,320.833
17.7,6922.7,320.932
17.705,6927.04,321.029
17.71,6931.39,321.123
17.715,6935.73,321.215
17.72,6940.08,321.306
17.725,6944.43,321.394
17.73,6948.79,321.481
17.735,6953.14,321.567
17.74,6957.5,321.652
17.745,6961.86,321.737
17.75,6966.22,321.821
17.755,6970.58,321.905
17.76,6974.95,321.99
17.765,6979.31,322.074
17.77,6983.68,322.159
17.775,6988.05,322.245
17.78,6992.42,322.332
17.785,6996.79,322.42
17.79,7001.17,322.509
17.795,7005.54,322.601
17.8,7009.92,322.694
17.805,7014.3,322.79
17.81,7018.69,322.888
17.815,7023.07,322.989
17.82,7027.46,323.094
17.825,7031.85,323.203
17.83,7036.25,323.315
17.835,7040.64,323.43
17.84,7045.04,323.55
17.845,7049.44,323.673
17.85,7053.84,323.799
17.855,7058.25,323.927
17.86,7062.65,324.057
17.865,7067.06,324.187
17.87,7071.47,324.318
17.875,7075.87,324.449
17.88,7080.28,324.58
17.885,7084.69,324.709
17.89,7089.09,324.838
17.895,7093.5,324.967
17.9,7097.9,325.095
17.905,7102.31,325.222
17.91,7106.71,325.349
17.915,7111.11,325.476
17.92,7115.51,325.603
17.925,7119.91,325.73
17.93,7124.32,325.856
17.935,7128.72,325.982
17.94,7133.12,326.108
17.945,7137.52,326.233
17.95,7141.92,326.356
17.955,7146.33,326.477
17.96,7150.73,326.596
17.965,7155.14,326.711
17.97,7159.55,326.824
17.975,7163.97,326.932
17.98,7168.38,327.038
17.985,7172.8,327.14
17.99,7177.22,327.239
17.995,7181.64,327.335
18,7186.07,327.429
18.005,7190.49,327.52
18.01,7194.92,327.61
18.015,7199.35,327.698
18.02,7203.78,327.785
18.025,7208.22,327.871
18.03,7212.65,327.956
18.035,7217.09,328.04
18.04,7221.53,328.124
18.045,7225.97,328.209
18.05,7230.41,328.293
18.055,7234.86,328.378
18.06,7239.31,328.463
18.065,7243.75,328.549
18.07,7248.2,328.636
18.075,7252.66,328.724
18.08,7257.11,328.814
18.085,7261.56,328.906
18.09,7266.02,329
18.095,7270.48,329.096
18.1,7274.95,329.195
18.105,7279.41,329.297
18.11,7283.88,329.403
18.115,7288.35,329.512
18.12,7292.82,329.625
18.125,7297.3,329.742
18.13,7301.77,329.862
18.135,7306.25,329.986
18.14,7310.74,330.113
18.145,7315.22,330.241
18.15,7319.7,330.371
18.155,7324.19,330.502
18.16,7328.67,330.633
18.165,7333.16,330.764
18.17,7337.64,330.894
18.175,7342.13,331.023
18.18,7346.61,331.152
18.185,7351.1,331.281
18.19,7355.58,331.408
18.195,7360.06,331.536
18.2,7364.54,331.663
18.205,7369.02,331.79
18.21,7373.5,331.916
18.215,7377.98,332.043
18.22,7382.46,332.17
18.225,7386.94,332.296
18.23,7391.42,332.421
18.235,7395.91,332.546
18.24,7400.39,332.668
18.245,7404.87,332.789
18.25,7409.36,332.907
18.255,7413.84,333.022
18.26,7418.33,333.133
18.265,7422.82,333.241
18.27,7427.32,333.346
18.275,7431.82,333.447
18.28,7436.31,333.545
18.285,7440.82,333.641
18.29,7445.32,333.734
18.295,7449.82,333.825
18.3,7454.33,333.914
18.305,7458.84,334.002
18.31,7463.35,334.089
18.315,7467.87,334.174
18.32,7472.38,334.259
18.325,7476.9,334.344
18.33,7481.42,334.428
18.335,7485.94,334.512
18.34,7490.46,334.596
18.345,7494.98,334.681
18.35,7499.51,334.766
18.355,7504.03,334.853
18.36,7508.56,334.94
18.365,7513.09,335.029
18.37,7517.63,335.119
18.375,7522.16,335.211
18.38,7526.7,335.306
18.385,7531.24,335.403
18.39,7535.78,335.503
18.395,7540.32,335.606
18.4,7544.87,335.712
18.405,7549.42,335.822
18.41,7553.97,335.936
18.415,7558.53,336.054
18.42,7563.08,336.175
18.425,7567.64,336.299
18.43,7572.2,336.426
18.435,7576.76,336.555
18.44,7581.33,336.686
18.445,7585.89,336.817
18.45,7590.46,336.948
18.455,7595.02,337.078
18.46,7599.58,337.208
18.465,7604.15,337.338
18.47,7608.71,337.466
18.475,7613.27,337.594
18.48,7617.83,337.722
18.485,7622.39,337.849
18.49,7626.95,337.976
18.495,7631.51,338.103
18.5,7636.07,338.23
18.505,7640.63,338.357
18.51,7645.19,338.483
18.515,7649.75,338.609
18.52,7654.3,338.734
18.525,7658.86,338.858
18.53,7663.42,338.981
18.535,7667.99,339.101
18.54,7672.55,339.218
18.545,7677.12,339.332
18.55,7681.69,339.443
18.555,7686.26,339.55
18.56,7690.83,339.654
18.565,7695.41,339.754
18.57,7699.98,339.852
18.575,7704.57,339.947
18.58,7709.15,340.039
18.585,7713.73,340.13
18.59,7718.32,340.219
18.595,7722.91,340.306
18.6,7727.5,340.393
18.605,7732.09,340.478
18.61,7736.68,340.563
18.615,7741.28,340.647
18.62,7745.88,340.731
18.625,7750.48,340.815
18.63,7755.08,340.9
18.635,7759.68,340.985
18.64,7764.28,341.07
18.645,7768.89,341.157
18.65,7773.5,341.244
18.655,7778.11,341.333
18.66,7782.72,341.424
18.665,7787.33,341.517
18.67,7791.95,341.612
18.675,7796.57,341.71
18.68,7801.19,341.81
18.685,7805.81,341.914
18.69,7810.44,342.021
18.695,7815.07,342.132
18.7,7819.7,342.247
18.705,7824.33,342.366
18.71,7828.97,342.488
18.715,7833.6,342.613
18.72,7838.24,342.74
18.725,7842.89,342.87
18.73,7847.53,343
18.735,7852.17,343.131
18.74,7856.81,343.262
18.745,7861.45,343.393
18.75,7866.1,343.523
18.755,7870.74,343.652
18.76,7875.38,343.78
18.765,7880.02,343.908
18.77,7884.66,344.036
18.775,7889.3,344.163
18.78,7893.94,344.29
18.785,7898.57,344.417
18.79,7903.21,344.544
18.795,7907.85,344.67
18.8,7912.48,344.797
18.805,7917.12,344.923
18.81,7921.76,345.048
18.815,7926.4,345.171
18.82,7931.04,345.293
18.825,7935.68,345.412
18.83,7940.32,345.529
18.835,7944.97,345.642
18.84,7949.62,345.752
18.845,7954.27,345.858
18.85,7958.92,345.961
18.855,7963.57,346.061
18.86,7968.23,346.158
18.865,7972.89,346.252
18.87,7977.55,346.345
18.875,7982.21,346.435
18.88,7986.88,346.523
18.885,7991.55,346.61
18.89,7996.22,346.696
18.895,8000.89,346.782
18.9,8005.56,346.866
18.905,8010.24,346.951
18.91,8014.91,347.035
18.915,8019.59,347.119
18.92,8024.27,347.203
18.925,8028.95,347.288
18.93,8033.63,347.374
18.935,8038.32,347.461
18.94,8043.01,347.549
18.945,8047.7,347.638
18.95,8052.39,347.73
18.955,8057.08,347.823
18.96,8061.77,347.919
18.965,8066.47,348.017
18.97,8071.17,348.118
18.975,8075.87,348.223
18.98,8080.58,348.331
18.985,8085.29,348.443
18.99,8090,348.559
18.995,8094.71,348.678
19,8099.42,348.801
19.005,8104.14,348.927
19.01,8108.86,349.055
19.015,8113.58,349.184
19.02,8118.3,349.315
19.025,8123.02,349.446
19.03,8127.74,349.577
19.035,8132.46,349.707
19.04,8137.18,349.837
19.045,8141.9,349.966
19.05,8146.62,350.095
19.055,8151.34,350.222
19.06,8156.06,350.35
19.065,8160.78,350.477
19.07,8165.49,350.604
19.075,8170.21,350.731
19.08,8174.93,350.857
19.085,8179.64,350.984
19.09,8184.36,351.11
19.095,8189.07,351.236
19.1,8193.79,351.361
19.105,8198.51,351.484
19.11,8203.22,351.605
19.115,8207.94,351.724
19.12,8212.67,351.84
19.125,8217.39,351.952
19.13,8222.12,352.061
19.135,8226.85,352.167
19.14,8231.58,352.269
19.145,8236.31,352.368
19.15,8241.05,352.464
19.155,8245.79,352.558
19.16,8250.53,352.65
19.165,8255.27,352.739
19.17,8260.02,352.828
19.175,8264.76,352.914
19.18,8269.51,353
19.185,8274.26,353.085
19.19,8279.01,353.17
19.195,8283.77,353.254
19.2,8288.52,353.338
19.205,8293.28,353.422
19.21,8298.04,353.507
19.215,8302.8,353.592
19.22,8307.56,353.678
19.225,8312.32,353.765
19.23,8317.09,353.854
19.235,8321.86,353.943
19.24,8326.63,354.035
19.245,8331.4,354.129
19.25,8336.17,354.225
19.255,8340.95,354.324
19.26,8345.73,354.426
19.265,8350.51,354.532
19.27,8355.3,354.641
19.275,8360.08,354.754
19.28,8364.87,354.87
19.285,8369.66,354.991
19.29,8374.46,355.114
19.295,8379.25,355.241
19.3,8384.05,355.369
19.305,8388.85,355.499
19.31,8393.65,355.63
19.315,8398.45,355.761
19.32,8403.25,355.892
19.325,8408.05,356.022
19.33,8412.85,356.152
19.335,8417.65,356.28
19.34,8422.44,356.409
19.345,8427.24,356.536
19.35,8432.04,356.664
19.355,8436.83,356.791
19.36,8441.63,356.918
19.365,8446.42,357.044
19.37,8451.22,357.171
19.375,8456.01,357.298
19.38,8460.8,357.424
19.385,8465.6,357.549
19.39,8470.39,357.674
19.395,8475.19,357.797
19.4,8479.99,357.917
19.405,8484.79,358.035
19.41,8489.59,358.15
19.415,8494.39,358.262
19.42,8499.2,358.37
19.425,8504,358.475
19.43,8508.82,358.576
19.435,8513.63,358.675
19.44,8518.44,358.77
19.445,8523.26,358.864
19.45,8528.08,358.955
19.455,8532.9,359.044
19.46,8537.73,359.132
19.465,8542.55,359.218
19.47,8547.38,359.304
19.475,8552.21,359.389
19.48,8557.04,359.473
19.485,8561.87,359.558
19.49,8566.71,359.642
19.495,8571.54,359.726
19.5,8576.38,359.811
19.505,8581.22,359.896
19.51,8586.06,359.982
19.515,8590.9,360.07
19.52,8595.75,360.158
19.525,8600.59,360.249
19.53,8605.44,360.341
19.535,8610.3,360.435
19.54,8615.15,360.532
19.545,8620,360.632
19.55,8624.86,360.735
19.555,8629.72,360.841
19.56,8634.59,360.951
19.565,8639.45,361.065
19.57,8644.32,361.182
19.575,8649.19,361.303
19.58,8654.07,361.428
19.585,8658.94,361.555
19.59,8663.82,361.684
19.595,8668.69,361.814
19.6,8673.57,361.945
19.605,8678.45,362.076
19.61,8683.33,362.206
19.615,8688.21,362.337
19.62,8693.08,362.466
19.625,8697.96,362.595
19.63,8702.84,362.723
19.635,8707.71,362.85
19.64,8712.59,362.978
19.645,8717.46,363.105
19.65,8722.33,363.232
19.655,8727.21,363.358
19.66,8732.08,363.485
19.665,8736.95,363.612
19.67,8741.82,363.738
19.675,8746.7,363.863
19.68,8751.57,363.987
19.685,8756.45,364.109
19.69,8761.32,364.229
19.695,8766.2,364.347
19.7,8771.08,364.461
19.705,8775.96,364.572
19.71,8780.85,364.679
19.715,8785.74,364.783
19.72,8790.63,364.884
19.725,8795.52,364.981
19.73,8800.41,365.076
19.735,8805.31,365.169
19.74,8810.21,365.26
19.745,8815.11,365.349
19.75,8820.01,365.436
19.755,8824.92,365.522
19.76,8829.82,365.608
19.765,8834.73,365.693
19.77,8839.64,365.777
19.775,8844.55,365.861
19.78,8849.46,365.945
19.785,8854.38,366.03
19.79,8859.3,366.115
19.795,8864.21,366.2
19.8,8869.13,366.287
19.805,8874.06,366.374
19.81,8878.98,366.463
19.815,8883.91,366.554
19.82,8888.83,366.647
19.825,8893.77,366.742
19.83,8898.7,366.839
19.835,8903.63,366.94
19.84,8908.57,367.043
19.845,8913.51,367.151
19.85,8918.45,367.261
19.855,8923.4,367.376
19.86,8928.35,367.495
19.865,8933.3,367.616
19.87,8938.25,367.742
19.875,8943.2,367.869
19.88,8948.16,367.998
19.885,8953.11,368.129
19.89,8958.07,368.26
19.895,8963.03,368.391
19.9,8967.98,368.521
19.905,8972.94,368.651
19.91,8977.89,368.78
19.915,8982.85,368.909
19.92,8987.8,369.037
19.925,8992.76,369.165
19.93,8997.71,369.292
19.935,9002.66,369.419
19.94,9007.62,369.546
19.945,9012.57,369.672
19.95,9017.52,369.799
19.955,9022.47,369.925
19.96,9027.42,370.051
19.965,9032.37,370.176
19.97,9037.32,370.3
19.975,9042.28,370.422
19.98,9047.23,370.541
19.985,9052.19,370.658
19.99,9057.15,370.771
19.995,9062.11,370.881
20,9067.08,370.988
20.005,9072.04,371.091
20.01,9077.01,371.191
20.015,9081.98,371.288
20.02,9086.96,371.382
20.025,9091.93,371.474
20.03,9096.91,371.565
20.035,9101.89,371.653
20.04,9106.87,371.74
20.045,9111.85,371.826
20.05,9116.84,371.912
20.055,9121.83,371.996
20.06,9126.82,372.081
20.065,9131.81,372.165
20.07,9136.8,372.249
20.075,9141.79,372.333
20.08,9146.79,372.419
20.085,9151.79,372.504
20.09,9156.78,372.591
20.095,9161.79,372.679
20.1,9166.79,372.768
20.105,9171.79,372.859
20.11,9176.8,372.953
20.115,9181.81,373.048
20.12,9186.82,373.146
20.125,9191.84,373.248
20.13,9196.85,373.352
20.135,9201.87,373.46
20.14,9206.89,373.572
20.145,9211.92,373.688
20.15,9216.94,373.807
20.155,9221.97,373.93
20.16,9227,374.055
20.165,9232.04,374.184
20.17,9237.07,374.313
20.175,9242.11,374.444
20.18,9247.14,374.575
20.185,9252.18,374.706
20.19,9257.21,374.836
20.195,9262.25,374.966
20.2,9267.28,375.095
20.205,9272.31,375.223
20.21,9277.35,375.351
20.215,9282.38,375.479
20.22,9287.41,375.606
20.225,9292.44,375.733
20.23,9297.47,375.859
20.235,9302.5,375.986
20.24,9307.53,376.113
20.245,9312.56,376.239
20.25,9317.59,376.365
20.255,9322.62,376.49
20.26,9327.65,376.613
20.265,9332.68,376.734
20.27,9337.72,376.853
20.275,9342.76,376.969
20.28,9347.79,377.081
20.285,9352.84,377.191
20.29,9357.88,377.296
20.295,9362.92,377.398
20.3,9367.97,377.498
20.305,9373.02,377.594
20.31,9378.08,377.688
20.315,9383.13,377.78
20.32,9388.19,377.869
20.325,9393.25,377.958
20.33,9398.31,378.045
20.335,9403.37,378.13
20.34,9408.43,378.216
20.345,9413.5,378.3
20.35,9418.57,378.384
20.355,9423.64,378.468
20.36,9428.71,378.553
20.365,9433.78,378.637
20.37,9438.85,378.722
20.375,9443.93,378.808
20.38,9449.01,378.895
20.385,9454.09,378.984
20.39,9459.17,379.073
20.395,9464.25,379.165
20.4,9469.34,379.259
20.405,9474.43,379.355
20.41,9479.52,379.454
20.415,9484.61,379.556
20.42,9489.71,379.661
20.425,9494.81,379.77
20.43,9499.91,379.883
20.435,9505.01,380
20.44,9510.12,380.12
20.445,9515.23,380.243
20.45,9520.34,380.37
20.455,9525.45,380.498
20.46,9530.56,380.628
20.465,9535.67,380.759
20.47,9540.79,380.89
20.475,9545.9,381.021
20.48,9551.01,381.151
20.485,9556.13,381.28
20.49,9561.24,381.409
20.495,9566.35,381.538
20.5,9571.46,381.665
20.505,9576.57,381.793
20.51,9581.68,381.92
20.515,9586.79,382.047
20.52,9591.9,382.173
20.525,9597.01,382.3
20.53,9602.12,382.427
20.535,9607.23,382.553
20.54,9612.33,382.679
20.545,9617.44,382.803
20.55,9622.55,382.926
20.555,9627.67,383.047
20.56,9632.78,383.165
20.565,9637.89,383.28
20.57,9643.01,383.391
20.575,9648.13,383.5
20.58,9653.26,383.605
20.585,9658.38,383.706
20.59,9663.51,383.805
20.595,9668.64,383.9
20.6,9673.77,383.994
20.605,9678.9,384.085
20.61,9684.04,384.174
20.615,9689.18,384.262
20.62,9694.32,384.349
20.625,9699.46,384.434
20.63,9704.6,384.519
20.635,9709.74,384.604
20.64,9714.89,384.688
20.645,9720.04,384.772
20.65,9725.19,384.856
20.655,9730.34,384.941
20.66,9735.49,385.026
20.665,9740.65,385.113
20.67,9745.81,385.2
20.675,9750.97,385.289
20.68,9756.13,385.379
20.685,9761.29,385.471
20.69,9766.46,385.565
20.695,9771.62,385.662
20.7,9776.79,385.762
20.705,9781.97,385.864
20.71,9787.14,385.971
20.715,9792.32,386.081
20.72,9797.5,386.194
20.725,9802.68,386.312
20.73,9807.87,386.433
20.735,9813.05,386.557
20.74,9818.24,386.684
20.745,9823.43,386.813
20.75,9828.62,386.943
20.755,9833.82,387.074
20.76,9839.01,387.205
20.765,9844.2,387.336
20.77,9849.39,387.466
20.775,9854.58,387.595
20.78,9859.78,387.724
20.785,9864.97,387.852
20.79,9870.16,387.98
20.795,9875.34,388.107
20.8,9880.53,388.234
20.805,9885.72,388.361
20.81,9890.91,388.488
20.815,9896.09,388.614
20.82,9901.28,388.741
20.825,9906.47,388.867
20.83,9911.65,388.992
20.835,9916.84,389.116
20.84,9922.03,389.239
20.845,9927.22,389.359
20.85,9932.41,389.476
20.855,9937.61,389.59
20.86,9942.81,389.701
20.865,9948,389.809
20.87,9953.21,389.913
20.875,9958.41,390.014
20.88,9963.62,390.111
20.885,9968.83,390.206
20.89,9974.04,390.299
20.895,9979.25,390.39
20.9,9984.46,390.479
20.905,9989.68,390.566
20.91,9994.9,390.653
20.915,10000.1,390.738
20.92,10005.3,390.823
20.925,10010.6,390.907
20.93,10015.8,390.992
20.935,10021,391.076
20.94,10026.2,391.16
20.945,10031.5,391.245
20.95,10036.7,391.331
20.955,10041.9,391.417
20.96,10047.2,391.505
20.965,10052.4,391.594
20.97,10057.7,391.684
20.975,10062.9,391.777
20.98,10068.1,391.872
20.985,10073.4,391.969
20.99,10078.6,392.07
20.995,10083.9,392.173
21,10089.1,392.28
21.005,10094.4,392.391
21.01,10099.7,392.506
21.015,10104.9,392.624
21.02,10110.2,392.746
21.025,10115.5,392.871
21.03,10120.7,392.998
21.035,10126,393.128
21.04,10131.3,393.258
21.045,10136.5,393.389
21.05,10141.8,393.52
21.055,10147.1,393.65
21.06,10152.3,393.78
21.065,10157.6,393.91
21.07,10162.9,394.038
21.075,10168.2,394.166
21.08,10173.4,394.294
21.085,10178.7,394.421
21.09,10184,394.548
21.095,10189.2,394.675
21.1,10194.5,394.802
21.105,10199.8,394.928
21.11,10205,395.055
21.115,10210.3,395.181
21.12,10215.5,395.306
21.125,10220.8,395.429
21.13,10226.1,395.551
21.135,10231.4,395.671
21.14,10236.6,395.787
21.145,10241.9,395.901
21.15,10247.2,396.011
21.155,10252.5,396.118
21.16,10257.7,396.221
21.165,10263,396.321
21.17,10268.3,396.418
21.175,10273.6,396.512
21.18,10278.9,396.605
21.185,10284.2,396.695
21.19,10289.5,396.784
21.195,10294.8,396.871
21.2,10300.1,396.957
21.205,10305.4,397.042
21.21,10310.7,397.127
21.215,10316,397.211
21.22,10321.3,397.295
21.225,10326.6,397.379
21.23,10331.9,397.464
21.235,10337.2,397.549
